Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
50,2,5.05,0.2,0.2,2.325223122,0.141266639,5.01957812,0.233416208,2.960284355,0.113125641,2.53141576,0.227325346,2.077245702,0.785472895
50,2,5.545,0.2,0.2,2.391840136,0.134197117,4.984463,0.232918431,2.996393621,0.113201189,2.48273819,0.226989431,2.106415686,0.79823963
50,2,6.04,0.2,0.2,2.456324126,0.128146056,4.949889496,0.232437129,3.029512176,0.113367756,2.433478248,0.226660562,2.137671995,0.810798565
50,2,6.535,0.2,0.2,2.518178688,0.1229769,4.915383287,0.23197132,3.060030279,0.113601121,2.383667636,0.226337973,2.17093013,0.822926069
50,2,7.03,0.2,0.2,2.577138988,0.118568827,4.880595799,0.23152008,3.088273759,0.113883279,2.333337866,0.22602102,2.206158853,0.834491755
50,2,7.525,0.2,0.2,2.6330794,0.114818725,4.845263476,0.231082583,3.114516285,0.114200742,2.282519332,0.225709151,2.243367393,0.845421619
50,2,8.02,0.2,0.2,2.685960083,0.111639741,4.809183498,0.23065809,3.138989093,0.114543336,2.231240832,0.225401898,2.282598732,0.855676781
50,2,8.515,0.2,0.2,2.735796269,0.108958781,4.772199453,0.230245936,3.161888745,0.114903342,2.179529345,0.225098857,2.323926865,0.865241155
50,2,9.01,0.2,0.2,2.782640826,0.106713943,4.73419308,0.229845501,3.183383284,0.11527488,2.127409937,0.224799676,2.367456788,0.874114292
50,2,9.505,0.2,0.2,2.826574518,0.104852229,4.695079432,0.229456194,3.203617174,0.115653455,2.074905828,0.224504047,2.413326275,0.882307206
50,2,10,0.2,0.2,2.867700287,0.103327664,4.65480372,0.229077427,3.222715246,0.116035623,2.022038468,0.224211705,2.461708983,0.889839799
100,0,0.1,0.2,0.2,3.272391992,0.060462442,2.599122798,0.117339023,3.365878684,0.058974286,1.721754906,0.114476568,1.54409085,0.972225175
100,0,0.595,0.2,0.2,3.514230867,0.053633164,2.581885201,0.116909195,3.595099804,0.053673877,1.70624881,0.114086187,1.548193614,0.977505788
100,0,1.09,0.2,0.2,3.712678109,0.049279539,2.565886785,0.116521659,3.779556923,0.05046721,1.690594539,0.113740673,1.553324109,0.982305118
100,0,1.585,0.2,0.2,3.880501988,0.046301674,2.550448951,0.116165452,3.933741589,0.04836712,1.674651062,0.113426331,1.559214026,0.986465913
100,0,2.08,0.2,0.2,4.025791182,0.044183339,2.535236244,0.115833912,4.066192631,0.046925146,1.658374079,0.113135395,1.565714318,0.990064059
100,0,2.575,0.2,0.2,4.153739219,0.042648768,2.520050914,0.115522718,4.182281878,0.045906043,1.641754504,0.112862938,1.572726444,0.993175338
100,0,3.07,0.2,0.2,4.267846672,0.041534469,2.504763748,0.115228854,4.285605158,0.045173639,1.624798508,0.112605594,1.580178608,0.995856248
100,0,3.565,0.2,0.2,4.370589933,0.04073491,2.489286596,0.11495008,4.378689048,0.044643374,1.60751917,0.112360917,1.588016861,0.998150334
100,0,4.06,0.2,0.2,4.463800339,0.040177027,2.47355958,0.114684637,4.463377872,0.044259929,1.589932473,0.112127061,1.596201315,1.000094652
100,0,4.555,0.2,0.2,4.548886218,0.039807337,2.457544197,0.114431057,4.541059587,0.043985644,1.572055245,0.111902591,1.60470423,1.001723525
100,0,5.05,0.2,0.2,4.626966926,0.039585073,2.441218584,0.114188076,4.612804929,0.043794065,1.55390408,0.111686358,1.613508469,1.003070149
100,0,5.545,0.2,0.2,4.698955734,0.039478325,2.424573701,0.113954585,4.679457044,0.043666124,1.535494803,0.111477424,1.62260598,1.00416687
100,0,6.04,0.2,0.2,4.765612201,0.039461766,2.407610057,0.113729601,4.74169152,0.043587784,1.516842227,0.111275026,1.631996289,1.005044757
100,0,6.535,0.2,0.2,4.827576602,0.039515182,2.39033482,0.113512254,4.800057795,0.043548527,1.497960026,0.11107852,1.641685,1.005733016
100,0,7.03,0.2,0.2,4.885393503,0.039622444,2.372759505,0.113301773,4.855008605,0.043540345,1.478860771,0.110887359,1.651682491,1.006258464
100,0,7.525,0.2,0.2,4.939528839,0.03977072,2.354898166,0.113097478,4.906921289,0.043557056,1.459555985,0.110701073,1.662002836,1.006645216
100,0,8.02,0.2,0.2,4.990382897,0.039949849,2.336766019,0.112898777,4.956113557,0.043593838,1.440056192,0.110519257,1.672663004,1.006914559
100,0,8.515,0.2,0.2,5.03830077,0.040151818,2.318378547,0.112705153,5.002855416,0.043646882,1.420371033,0.110341558,1.683682266,1.007085025
100,0,9.01,0.2,0.2,5.083580908,0.040370335,2.299750863,0.112516144,5.047378199,0.043713152,1.400509336,0.110167667,1.695081831,1.007172577
100,0,9.505,0.2,0.2,5.126482162,0.040600482,2.280897382,0.112331352,5.089881613,0.043790211,1.380479205,0.109997316,1.706884645,1.007190845
100,0,10,0.2,0.2,5.167229788,0.040838422,2.26183163,0.11215043,5.130539247,0.043876083,1.360288086,0.109830291,1.719115358,1.0071514
100,0.5,0.1,0.2,0.2,2.542430869,0.106573893,2.749156314,0.117973716,3.365878684,0.058974286,1.721754906,0.114476568,1.637042282,0.75535428
100,0.5,0.595,0.2,0.2,2.773042239,0.085199411,2.722281754,0.117451787,3.595099804,0.053673877,1.70624881,0.114086187,1.636032607,0.771339431
100,0.5,1.09,0.2,0.2,3.020059979,0.071127192,2.703022102,0.116982396,3.779556923,0.05046721,1.690594539,0.113740673,1.639999598,0.799051328
100,0.5,1.585,0.2,0.2,3.240297477,0.06201521,2.686869558,0.116560573,3.933741589,0.04836712,1.674651062,0.113426331,1.646341448,0.823718946
100,0.5,2.08,0.2,0.2,3.432586482,0.055739059,2.672155361,0.116173808,4.066192631,0.046925146,1.658374079,0.113135395,1.654101453,0.844177046
100,0.5,2.575,0.2,0.2,3.601798723,0.051173528,2.658182917,0.115813518,4.182281878,0.045906043,1.641754504,0.112862938,1.66288405,0.861204201
100,0.5,3.07,0.2,0.2,3.7524911,0.047716588,2.644599181,0.115474185,4.285605158,0.045173639,1.624798508,0.112605594,1.672488327,0.875603552
100,0.5,3.565,0.2,0.2,3.888170497,0.04502433,2.631193633,0.115152141,4.378689048,0.044643374,1.60751917,0.112360917,1.682792765,0.887975934
100,0.5,4.06,0.2,0.2,4.011459409,0.042887655,2.617822659,0.114844933,4.463377872,0.044259929,1.589932473,0.112127061,1.693712653,0.898749674
100,0.5,4.555,0.2,0.2,4.124327248,0.041172678,2.604377136,0.114550847,4.541059587,0.043985644,1.572055245,0.111902591,1.705182183,0.908230154
100,0.5,5.05,0.2,0.2,4.22827177,0.039789975,2.59076737,0.114268677,4.612804929,0.043794065,1.55390408,0.111686358,1.717146208,0.916637888
100,0.5,5.545,0.2,0.2,4.324448673,0.038677631,2.576916011,0.113997571,4.679457044,0.043666124,1.535494803,0.111477424,1.729556448,0.924134709
100,0.5,6.04,0.2,0.2,4.413763208,0.037791296,2.562755183,0.113736907,4.74169152,0.043587784,1.516842227,0.111275026,1.742370108,0.930841492
100,0.5,6.535,0.2,0.2,4.496936995,0.037097992,2.548226254,0.113486213,4.800057795,0.043548527,1.497960026,0.11107852,1.755550154,0.936850594
100,0.5,7.03,0.2,0.2,4.574558052,0.036572037,2.533281152,0.113245087,4.855008605,0.043540345,1.478860771,0.110887359,1.769066594,0.942234798
100,0.5,7.525,0.2,0.2,4.647119281,0.036192282,2.517884424,0.113013141,4.906921289,0.043557056,1.459555985,0.110701073,1.782898415,0.947053969
100,0.5,8.02,0.2,0.2,4.715048407,0.035940242,2.502015049,0.112789955,4.956113557,0.043593838,1.440056192,0.110519257,1.797035517,0.951360043
100,0.5,8.515,0.2,0.2,4.778729799,0.03579895,2.485667066,0.112575026,5.002855416,0.043646882,1.420371033,0.110341558,1.811479883,0.955200461
100,0.5,9.01,0.2,0.2,4.838518771,0.035752401,2.468848744,0.112367798,5.047378199,0.043713152,1.400509336,0.110167667,1.826245716,0.958620214
100,0.5,9.505,0.2,0.2,4.89474893,0.035785458,2.451579958,0.112167654,5.089881613,0.043790211,1.380479205,0.109997316,1.841358246,0.961662628
100,0.5,10,0.2,0.2,4.947734266,0.035884031,2.433888666,0.111973973,5.130539247,0.043876083,1.360288086,0.109830291,1.856851709,0.964369246
100,1,0.1,0.2,0.2,2.525585246,0.146708014,2.98770224,0.118670901,3.365878684,0.058974286,1.721754906,0.114476568,1.785024579,0.750349458
100,1,0.595,0.2,0.2,2.437307183,0.137470751,2.936833125,0.118228818,3.595099804,0.053673877,1.70624881,0.114086187,1.770299256,0.677952579
100,1,1.09,0.2,0.2,2.503766362,0.116924245,2.903460379,0.11769014,3.779556923,0.05046721,1.690594539,0.113740673,1.766663544,0.662449703
100,1,1.585,0.2,0.2,2.688641934,0.097208561,2.883854567,0.117185168,3.933741589,0.04836712,1.674651062,0.113426331,1.772114766,0.683482093
100,1,2.08,0.2,0.2,2.890019934,0.083061063,2.869371742,0.116737648,4.066192631,0.046925146,1.658374079,0.113135395,1.78136499,0.710743488
100,1,2.575,0.2,0.2,3.07933448,0.072989039,2.856895055,0.116331986,4.182281878,0.045906043,1.641754504,0.112862938,1.792516311,0.736280951
100,1,3.07,0.2,0.2,3.252262579,0.065550687,2.84536239,0.115956217,4.285605158,0.045173639,1.624798508,0.112605594,1.804932524,0.758880592
100,1,3.565,0.2,0.2,3.409783869,0.059855161,2.834322346,0.115602859,4.378689048,0.044643374,1.60751917,0.112360917,1.818348981,0.778722543
100,1,4.06,0.2,0.2,3.5537996,0.055362248,2.823545533,0.115267032,4.463377872,0.044259929,1.589932473,0.112127061,1.832635392,0.796213026
100,1,4.555,0.2,0.2,3.686157801,0.051732685,2.812897864,0.114945437,4.541059587,0.043985644,1.572055245,0.111902591,1.847719429,0.81173958
100,1,5.05,0.2,0.2,3.808445118,0.048744569,2.802291328,0.114635737,4.612804929,0.043794065,1.55390408,0.111686358,1.863557458,0.825624577
100,1,5.545,0.2,0.2,3.921976916,0.046247275,2.791661863,0.114336219,4.679457044,0.043666124,1.535494803,0.111477424,1.880121466,0.838126492
100,1,6.04,0.2,0.2,4.02783403,0.04413525,2.7809583,0.11404561,4.74169152,0.043587784,1.516842227,0.111275026,1.897392518,0.849450879
100,1,6.535,0.2,0.2,4.126904873,0.04233251,2.770136289,0.11376295,4.800057795,0.043548527,1.497960026,0.11107852,1.915357099,0.859761496
100,1,7.03,0.2,0.2,4.219922244,0.040783122,2.759154629,0.113487515,4.855008605,0.043540345,1.478860771,0.110887359,1.934004778,0.869189447
100,1,7.525,0.2,0.2,4.307493001,0.039445153,2.747972972,0.113218767,4.906921289,0.043557056,1.459555985,0.110701073,1.953326621,0.877840248
100,1,8.02,0.2,0.2,4.390121355,0.03828671,2.736550191,0.112956322,4.956113557,0.043593838,1.440056192,0.110519257,1.973314017,0.885799186
100,1,8.515,0.2,0.2,4.468227062,0.037283268,2.724843341,0.112699961,5.002855416,0.043646882,1.420371033,0.110341558,1.993957717,0.893135358
100,1,9.01,0.2,0.2,4.542159491,0.036415831,2.71280682,0.112449475,5.047378199,0.043713152,1.400509336,0.110167667,2.01524713,0.899904725
100,1,9.505,0.2,0.2,4.612208888,0.03566963,2.700391921,0.112204801,5.089881613,0.043790211,1.380479205,0.109997316,2.037169629,0.906152488
100,1,10,0.2,0.2,4.678615467,0.035033172,2.687546794,0.111965959,5.130539247,0.043876083,1.360288086,0.109830291,2.059710328,0.911914955
100,2,0.1,0.2,0.2,3.021991095,0.145438322,3.633196482,0.119501181,3.365878684,0.058974286,1.721754906,0.114476568,2.186115011,0.897831259
100,2,0.595,0.2,0.2,2.950427853,0.146632644,3.571851147,0.119306389,3.595099804,0.053673877,1.70624881,0.114086187,2.168462385,0.820680374
100,2,1.09,0.2,0.2,2.86094028,0.148073434,3.509545687,0.119083019,3.779556923,0.05046721,1.690594539,0.113740673,2.150143866,0.756951235
100,2,1.585,0.2,0.2,2.741923643,0.149673175,3.446198811,0.118802801,3.933741589,0.04836712,1.674651062,0.113426331,2.131272932,0.697026884
100,2,2.08,0.2,0.2,2.581224682,0.14946057,3.38531869,0.118368773,4.066192631,0.046925146,1.658374079,0.113135395,2.114204071,0.634801377
100,2,2.575,0.2,0.2,2.525210028,0.136087886,3.354617902,0.117683792,4.182281878,0.045906043,1.641754504,0.112862938,2.117177033,0.603787622
100,2,3.07,0.2,0.2,2.646661621,0.117426817,3.349130221,0.117092222,4.285605158,0.045173639,1.624798508,0.112605594,2.137318572,0.617570103
100,2,3.565,0.2,0.2,2.804486446,0.102630821,3.34695496,0.116610829,4.378689048,0.044643374,1.60751917,0.112360917,2.160536601,0.640485409
100,2,4.06,0.2,0.2,2.96371216,0.091223494,3.344932097,0.116189161,4.463377872,0.044259929,1.589932473,0.112127061,2.184822785,0.664006554
100,2,4.555,0.2,0.2,3.116802482,0.082250107,3.342597062,0.115804806,4.541059587,0.043985644,1.572055245,0.111902591,2.209900621,0.686360182
100,2,5.05,0.2,0.2,3.262031844,0.075033492,3.339871019,0.11544648,4.612804929,0.043794065,1.55390408,0.111686358,2.235740478,0.707168826
100,2,5.545,0.2,0.2,3.399260646,0.069116427,3.336755619,0.115107575,4.679457044,0.043666124,1.535494803,0.111477424,2.262365678,0.726422022
100,2,6.04,0.2,0.2,3.528857919,0.064185246,3.333269348,0.114783875,4.74169152,0.043587784,1.516842227,0.111275026,2.28981259,0.74421921
100,2,6.535,0.2,0.2,3.651345299,0.060019067,3.329432334,0.114472476,4.800057795,0.043548527,1.497960026,0.11107852,2.318121515,0.760687778
100,2,7.03,0.2,0.2,3.767267718,0.056458325,3.325262285,0.114171331,4.855008605,0.043540345,1.478860771,0.110887359,2.347334332,0.7759549
100,2,7.525,0.2,0.2,3.877145389,0.053385049,3.320773578,0.113878833,4.906921289,0.043557056,1.459555985,0.110701073,2.377494212,0.790138085
100,2,8.02,0.2,0.2,3.981456893,0.050710245,3.315977222,0.11359377,4.956113557,0.043593838,1.440056192,0.110519257,2.408645723,0.803342548
100,2,8.515,0.2,0.2,4.080635226,0.048365568,3.310881055,0.113315234,5.002855416,0.043646882,1.420371033,0.110341558,2.440835022,0.815661235
100,2,9.01,0.2,0.2,4.175069187,0.046297715,3.305489916,0.113042464,5.047378199,0.043713152,1.400509336,0.110167667,2.474110174,0.827175817
100,2,9.505,0.2,0.2,4.265106499,0.04446455,3.299805782,0.112774822,5.089881613,0.043790211,1.380479205,0.109997316,2.508521362,0.837957898
100,2,10,0.2,0.2,4.351057797,0.042832372,3.293827875,0.112511828,5.130539247,0.043876083,1.360288086,0.109830291,2.544121089,0.848070269
150,0,0.1,0.2,0.2,4.131032062,0.035867156,1.877879404,0.078306587,4.505180442,0.034833954,1.382774834,0.07597316,1.377081811,0.916951522
150,0,0.595,0.2,0.2,4.428013877,0.03177341,1.870006369,0.077974836,4.72004179,0.032748697,1.37399305,0.075710526,1.38030937,0.938130227
150,0,1.09,0.2,0.2,4.664640024,0.029142136,1.862406614,0.077678263,4.899615317,0.031325285,1.364910701,0.075472698,1.384113349,0.952042094
150,0,1.585,0.2,0.2,4.862981484,0.027278496,1.85492183,0.077405656,5.054476056,0.03029188,1.355585576,0.075252746,1.388323513,0.962113863
150,0,2.08,0.2,0.2,5.034680339,0.025883048,1.847476588,0.077151057,5.191003518,0.029510016,1.346056951,0.075046582,1.392849006,0.96988575
150,0,2.575,0.2,0.2,5.186613883,0.024802493,1.840023902,0.076910871,5.313351128,0.028900797,1.336353253,0.074851569,1.397630343,0.976147399
150,0,3.07,0.2,0.2,5.323193766,0.023949011,1.83252908,0.076682753,5.42438325,0.028415565,1.326496172,0.074665865,1.402623277,0.98134544
150,0,3.565,0.2,0.2,5.447424603,0.02326803,1.824963752,0.076465084,5.526164071,0.028022473,1.3165029,0.074488118,1.407792156,0.985751515
150,0,4.06,0.2,0.2,5.561448546,0.022723397,1.817303559,0.076256698,5.620234017,0.027699708,1.306387517,0.07431731,1.413106861,0.989540387
150,0,4.555,0.2,0.2,5.666849882,0.022289795,1.809527489,0.076056715,5.707775443,0.027431773,1.296161893,0.074152666,1.418541477,0.992829858
150,0,5.05,0.2,0.2,5.764837122,0.021948559,1.801617741,0.075864442,5.789717028,0.02720733,1.285836061,0.073993526,1.424073879,0.995702742
150,0,5.545,0.2,0.2,5.85635762,0.021685234,1.79355997,0.075679303,5.866802213,0.027017888,1.275418638,0.073839357,1.42968566,0.998219713
150,0,6.04,0.2,0.2,5.942172829,0.021488111,1.785343532,0.075500799,5.939635576,0.02685696,1.264917084,0.07368971,1.435362191,1.000427173
150,0,6.535,0.2,0.2,6.022908944,0.021347343,1.776961458,0.075328458,6.008715495,0.026719509,1.25433784,0.073544218,1.441092642,1.002362144
