<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
50,0.5,1.585,0.2,0.2,2.317394988,0.136348903,4.900210718,0.027387532,2.568371242,0.120434889,2.854855442,0.229980699,1.856402177,0.902281941
50,0.5,2.08,0.2,0.2,2.403746619,0.128838129,4.854627278,0.027336068,2.646041648,0.117677095,2.810248442,0.229555705,1.870540859,0.908431135
50,0.5,2.575,0.2,0.2,2.485074416,0.122969816,4.81092027,0.027286985,2.714391922,0.115827601,2.765289902,0.229150046,1.886186708,0.915517909
50,0.5,3.07,0.2,0.2,2.560554711,0.118426574,4.768199725,0.027240186,2.774891345,0.114610575,2.71979563,0.228760771,1.90320883,0.922758549
50,0.5,3.565,0.2,0.2,2.630060769,0.114937516,4.725862703,0.027195509,2.828787654,0.113840824,2.673678702,0.228385462,1.921514818,0.929748391
50,0.5,4.06,0.2,0.2,2.69380974,0.112284261,4.683503475,0.02715277,2.877113066,0.113391479,2.626907284,0.228022148,1.941047796,0.936289148
50,0.5,4.555,0.2,0.2,2.752177943,0.110293801,4.640852437,0.027111786,2.920714105,0.113174015,2.579480749,0.227669219,1.961781627,0.942296248
50,0.5,5.05,0.2,0.2,2.805605325,0.108829404,4.597735215,0.027072385,2.960284355,0.113125641,2.53141576,0.227325346,1.983716786,0.947748591
50,0.5,5.545,0.2,0.2,2.854545466,0.107782733,4.554044663,0.027034404,2.996393621,0.113201189,2.48273819,0.226989431,2.006876981,0.952660374
50,0.5,6.04,0.2,0.2,2.899439071,0.107067666,4.509721064,0.026997697,3.029512176,0.113367756,2.433478248,0.226660562,2.031306616,0.95706467
50,0.5,6.535,0.2,0.2,2.940700113,0.10661556,4.464737823,0.026962131,3.060030279,0.113601121,2.383667636,0.226337973,2.05706887,0.9610036
50,0.5,7.03,0.2,0.2,2.978709128,0.106371623,4.419091013,0.026927588,3.088273759,0.113883279,2.333337866,0.22602102,2.084244443,0.964522371
50,0.5,7.525,0.2,0.2,3.013810767,0.106292092,4.372791748,0.026893963,3.114516285,0.114200742,2.282519332,0.225709151,2.112930899,0.96766576
50,0.5,8.02,0.2,0.2,3.046313929,0.106342003,4.325860682,0.026861162,3.138989093,0.114543336,2.231240832,0.225401898,2.143242634,0.970476111
50,0.5,8.515,0.2,0.2,3.076493428,0.106493428,4.2783241,0.026829104,3.161888745,0.114903342,2.179529345,0.225098857,2.175311438,0.972992308
50,0.5,9.01,0.2,0.2,3.104592517,0.106724058,4.230211204,0.026797718,3.183383284,0.11527488,2.127409937,0.224799676,2.20928772,0.975249362
50,0.5,9.505,0.2,0.2,3.130825806,0.107016077,4.181552263,0.026766939,3.203617174,0.115653455,2.074905828,0.224504047,2.245342264,0.977278381
50,0.5,10,0.2,0.2,3.155382288,0.107355256,4.132377406,0.026736714,3.222715246,0.116035623,2.022038468,0.224211705,2.283668692,0.979106762
50,1,0.1,0.2,0.2,1.963268162,0.202636496,5.233151617,0.027602666,2.2656315,0.139550232,2.992048871,0.231407681,1.8856304,0.866543461
50,1,0.595,0.2,0.2,1.995751164,0.190380141,5.157235271,0.027549322,2.378851812,0.130573737,2.944771922,0.230903143,1.890174643,0.838955648
50,1,1.09,0.2,0.2,2.047754718,0.177027697,5.090572266,0.02749329,2.479771378,0.1245198,2.899469693,0.230428548,1.896965502,0.825783674
50,1,1.585,0.2,0.2,2.115360077,0.163974509,5.032611354,0.027436475,2.568371242,0.120434889,2.854855442,0.229980699,1.906824275,0.823619281
50,1,2.08,0.2,0.2,2.192008203,0.152242326,4.981508366,0.027380494,2.646041648,0.117677095,2.810248442,0.229555705,1.91968916,0.828410318
50,1,2.575,0.2,0.2,2.271883392,0.142228967,4.935197672,0.027326275,2.714391922,0.115827601,2.765289902,0.229150046,1.935173798,0.836976921
50,1,3.07,0.2,0.2,2.351134188,0.133914509,4.891985751,0.027274187,2.774891345,0.114610575,2.71979563,0.228760771,1.952887791,0.847288739
50,1,3.565,0.2,0.2,2.427582406,0.127105985,4.850640563,0.027224303,2.828787654,0.113840824,2.673678702,0.228385462,1.972530812,0.858170603
50,1,4.06,0.2,0.2,2.500126699,0.121573578,4.810297142,0.027176558,2.877113066,0.113391479,2.626907284,0.228022148,1.993893127,0.868970611
50,1,4.555,0.2,0.2,2.568289501,0.117104379,4.77034935,0.027130835,2.920714105,0.113174015,2.579480749,0.227669219,2.016836152,0.879336152
50,1,5.05,0.2,0.2,2.63194194,0.113516904,4.730369961,0.027087002,2.960284355,0.113125641,2.53141576,0.227325346,2.041275346,0.889084164
50,1,5.545,0.2,0.2,2.691149124,0.110660752,4.690058054,0.027044926,2.996393621,0.113201189,2.48273819,0.226989431,2.067168655,0.898129373
50,1,6.04,0.2,0.2,2.746084731,0.108411928,4.649204958,0.027004476,3.029512176,0.113367756,2.433478248,0.226660562,2.094509443,0.906444527
50,1,6.535,0.2,0.2,2.796983034,0.106667776,4.607671437,0.026965522,3.060030279,0.113601121,2.383667636,0.226337973,2.123322176,0.914037699
50,1,7.03,0.2,0.2,2.844110619,0.10534272,4.565371409,0.026927941,3.088273759,0.113883279,2.333337866,0.22602102,2.153659748,0.920938635
50,1,7.525,0.2,0.2,2.887748497,0.10436499,4.522259468,0.026891616,3.114516285,0.114200742,2.282519332,0.225709151,2.185601712,0.927190046
50,1,8.02,0.2,0.2,2.928179945,0.103674188,4.478320818,0.026856433,3.138989093,0.114543336,2.231240832,0.225401898,2.219253156,0.932841707
50,1,8.515,0.2,0.2,2.96568191,0.103219456,4.433562968,0.026822287,3.161888745,0.114903342,2.179529345,0.225098857,2.254744136,0.937946319
50,1,9.01,0.2,0.2,3.000518944,0.102958037,4.388008924,0.026789078,3.183383284,0.11527488,2.127409937,0.224799676,2.292229752,0.942556606
50,1,9.505,0.2,0.2,3.032939157,0.102854113,4.341691747,0.026756717,3.203617174,0.115653455,2.074905828,0.224504047,2.331890876,0.946723342
50,1,10,0.2,0.2,3.063171851,0.102877799,4.294650337,0.026725123,3.222715246,0.116035623,2.022038468,0.224211705,2.373935744,0.950494107
50,1.5,0.1,0.2,0.2,1.967320599,0.221749905,5.456109053,0.027646602,2.2656315,0.139550232,2.992048871,0.231407681,1.966377402,0.868332118
50,1.5,0.595,0.2,0.2,1.965541347,0.214437777,5.367780819,0.027599687,2.378851812,0.130573737,2.944771922,0.230903143,1.967737413,0.826256321
50,1.5,1.09,0.2,0.2,1.976905623,0.204827452,5.286604617,0.027548377,2.479771378,0.1245198,2.899469693,0.230428548,1.970391596,0.797212856
50,1.5,1.585,0.2,0.2,2.005773995,0.193179035,5.214710307,0.027493281,2.568371242,0.120434889,2.854855442,0.229980699,1.976176974,0.780951742
50,1.5,2.08,0.2,0.2,2.052599316,0.180503405,5.152710546,0.027436042,2.646041648,0.117677095,2.810248442,0.229555705,1.986007257,0.775724493
50,1.5,2.575,0.2,0.2,2.113353948,0.168053847,5.099326655,0.02737857,2.714391922,0.115827601,2.765289902,0.229150046,1.99986924,0.778573621
50,1.5,3.07,0.2,0.2,2.182342568,0.156695951,5.05236437,0.027322232,2.774891345,0.114610575,2.71979563,0.228760771,2.01725083,0.786460548
50,1.5,3.565,0.2,0.2,2.254776685,0.1467751,5.009745824,0.02726771,2.828787654,0.113840824,2.673678702,0.228385462,2.037578983,0.797082341
50,1.5,4.06,0.2,0.2,2.327466716,0.138303374,4.969886191,0.027215228,2.877113066,0.113391479,2.626907284,0.228022148,2.060403347,0.808959072
50,1.5,4.555,0.2,0.2,2.398517519,0.131148447,4.931664971,0.027164792,2.920714105,0.113174015,2.579480749,0.227669219,2.085413783,0.821209277
50,1.5,5.05,0.2,0.2,2.46687458,0.125138825,4.89429901,0.027116318,2.960284355,0.113125641,2.53141576,0.227325346,2.112409592,0.83332352
50,1.5,5.545,0.2,0.2,2.5319869,0.120108636,4.857232669,0.027069701,2.996393621,0.113201189,2.48273819,0.226989431,2.141268148,0.845011444
50,1.5,6.04,0.2,0.2,2.593597826,0.115912385,4.820063214,0.027024832,3.029512176,0.113367756,2.433478248,0.226660562,2.171923133,0.856110712
50,1.5,6.535,0.2,0.2,2.65162347,0.112427105,4.782493973,0.02698161,3.060030279,0.113601121,2.383667636,0.226337973,2.204351261,0.866535043
50,1.5,7.03,0.2,0.2,2.706083746,0.109549997,4.744305637,0.026939941,3.088273759,0.113883279,2.333337866,0.22602102,2.238564982,0.876244775
50,1.5,7.525,0.2,0.2,2.757063487,0.107194911,4.705338579,0.026899737,3.114516285,0.114200742,2.282519332,0.225709151,2.274608948,0.885230076
50,1.5,8.02,0.2,0.2,2.804690221,0.105288968,4.665481534,0.026860914,3.138989093,0.114543336,2.231240832,0.225401898,2.312558871,0.893501104
50,1.5,8.515,0.2,0.2,2.849120841,0.103769768,4.624663707,0.026823388,3.161888745,0.114903342,2.179529345,0.225098857,2.352521795,0.901081939
50,1.5,9.01,0.2,0.2,2.890532725,0.10258324,4.582848467,0.026787076,3.183383284,0.11527488,2.127409937,0.224799676,2.394637244,0.908006504
50,1.5,9.505,0.2,0.2,2.929116902,0.101682084,4.540027646,0.026751893,3.203617174,0.115653455,2.074905828,0.224504047,2.439078799,0.91431552
50,1.5,10,0.2,0.2,2.965072097,0.101024685,4.496216002,0.026717755,3.222715246,0.116035623,2.022038468,0.224211705,2.486056131,0.920054014
50,2,0.1,0.2,0.2,2.013273266,0.230049229,5.718591817,0.02768371,2.2656315,0.139550232,2.992048871,0.231407681,2.061444322,0.888614616
50,2,0.595,0.2,0.2,1.9977234,0.226429791,5.623121855,0.027642945,2.378851812,0.130573737,2.944771922,0.230903143,2.06180894,0.839784719
50,2,1.09,0.2,0.2,1.98659606,0.22128119,5.531560266,0.0275983,2.479771378,0.1245198,2.899469693,0.230428548,2.062149539,0.801120651
50,2,1.585,0.2,0.2,1.984165585,0.214087354,5.446231837,0.027549101,2.568371242,0.120434889,2.854855442,0.229980699,2.064358595,0.772538468
50,2,2.08,0.2,0.2,1.995725027,0.20458862,5.369841751,0.027495338,2.646041648,0.117677095,2.810248442,0.229555705,2.070121071,0.754230391
50,2,2.575,0.2,0.2,2.024854653,0.193215484,5.304157286,0.027438195,2.714391922,0.115827601,2.765289902,0.229150046,2.080610452,0.745969894
50,2,3.07,0.2,0.2,2.070617569,0.181064686,5.248759367,0.027379707,2.774891345,0.114610575,2.71979563,0.228760771,2.096068484,0.746197711
50,2,3.565,0.2,0.2,2.128416984,0.169264044,5.20148771,0.027321706,2.828787654,0.113840824,2.673678702,0.228385462,2.115969537,0.752413134
50,2,4.06,0.2,0.2,2.1930803,0.158494062,5.159848345,0.027265245,2.877113066,0.113391479,2.626907284,0.228022148,2.139570179,0.762250301
50,2,4.555,0.2,0.2,2.260647386,0.1489967,5.121830664,0.027210733,2.920714105,0.113174015,2.579480749,0.227669219,2.166253489,0.774005022
50,2,5.05,0.2,0.2,2.328556029,0.140763735,5.08601741,0.027158233,2.960284355,0.113125641,2.53141576,0.227325346,2.195599247,0.786598769
50,2,5.545,0.2,0.2,2.395268019,0.133683104,5.051443011,0.02710767,2.996393621,0.113201189,2.48273819,0.226989431,2.227347049,0.799383633
50,2,6.04,0.2,0.2,2.459893425,0.127614859,5.01744189,0.027058924,3.029512176,0.113367756,2.433478248,0.226660562,2.261348093,0.811976741
50,2,6.535,0.2,0.2,2.52193264,0.122423434,4.983541218,0.027011876,3.060030279,0.113601121,2.383667636,0.226337973,2.29752987,0.824152838
50,2,7.03,0.2,0.2,2.5811184,0.117988769,4.949393383,0.026966418,3.088273759,0.113883279,2.333337866,0.22602102,2.335874159,0.83578031
50,2,7.525,0.2,0.2,2.637322788,0.114208403,4.914735076,0.026922458,3.114516285,0.114200742,2.282519332,0.225709151,2.376404329,0.846784074
50,2,8.02,0.2,0.2,2.690503288,0.110996076,4.879362839,0.026879918,3.138989093,0.114543336,2.231240832,0.225401898,2.419178748,0.857124127
50,2,8.515,0.2,0.2,2.740671778,0.108279282,4.843118624,0.02683873,3.161888745,0.114903342,2.179529345,0.225098857,2.464288152,0.866783116
50,2,9.01,0.2,0.2,2.787876935,0.105996718,4.8058814,0.026798835,3.183383284,0.11527488,2.127409937,0.224799676,2.511855772,0.875759117
50,2,9.505,0.2,0.2,2.83219436,0.104096012,4.767562308,0.026760177,3.203617174,0.115653455,2.074905828,0.224504047,2.562039326,0.884061424
50,2,10,0.2,0.2,2.873721012,0.102531836,4.728101739,0.026722703,3.222715246,0.116035623,2.022038468,0.224211705,2.615034514,0.891708014
100,0,0.1,0.2,0.2,3.285445478,0.059882042,2.623715015,0.013458352,3.365878684,0.058974286,1.721754906,0.114476568,1.624022798,0.976103356
100,0,0.595,0.2,0.2,3.525773741,0.053170255,2.606814829,0.013417602,3.595099804,0.053673877,1.70624881,0.114086187,1.628851972,0.980716512
100,0,1.09,0.2,0.2,3.723201768,0.048873137,2.591118937,0.013381428,3.779556923,0.05046721,1.690594539,0.113740673,1.634734559,0.985089481
100,0,1.585,0.2,0.2,3.89034284,0.045922148,2.575971298,0.013348552,3.933741589,0.04836712,1.674651062,0.113426331,1.641418237,0.988967565
100,0,2.08,0.2,0.2,4.035184571,0.043814002,2.561046712,0.013318223,4.066192631,0.046925146,1.658374079,0.113135395,1.648760489,0.992374178
100,0,2.575,0.2,0.2,4.162860033,0.042279277,2.546152992,0.013289966,4.182281878,0.045906043,1.641754504,0.112862938,1.65666623,0.995356161
100,0,3.07,0.2,0.2,4.276830977,0.041158108,2.531164027,0.013263459,4.285605158,0.045173639,1.624798508,0.112605594,1.66506571,0.997952639
100,0,3.565,0.2,0.2,4.37954609,0.040347325,2.515993095,0.013238471,4.378689048,0.044643374,1.60751917,0.112360917,1.673906169,1.00019573
100,0,4.06,0.2,0.2,4.472814824,0.03977555,2.500580646,0.013214823,4.463377872,0.044259929,1.589932473,0.112127061,1.683148406,1.002114307
100,0,4.555,0.2,0.2,4.558027126,0.039390556,2.484887694,0.013192368,4.541059587,0.043985644,1.572055245,0.111902591,1.692765012,1.003736471
100,0,5.05,0.2,0.2,4.636286537,0.039152508,2.468891395,0.013170986,4.612804929,0.043794065,1.55390408,0.111686358,1.702739033,1.005090527
100,0,5.545,0.2,0.2,4.70849277,0.039030168,2.452581506,0.013150567,4.679457044,0.043666124,1.535494803,0.111477424,1.713062618,1.006204935
100,0,6.04,0.2,0.2,4.775394125,0.038998657,2.435957282,0.013131018,4.74169152,0.043587784,1.516842227,0.111275026,1.72373563,1.007107718
100,0,6.535,0.2,0.2,4.837621781,0.039038035,2.419024766,0.013112253,4.800057795,0.043548527,1.497960026,0.11107852,1.734764291,1.007825736
100,0,7.03,0.2,0.2,4.895713184,0.039132312,2.401794514,0.013094197,4.855008605,0.043540345,1.478860771,0.110887359,1.7461599,1.008384039
100,0,7.525,0.2,0.2,4.950128854,0.0392687,2.384279791,0.013076782,4.906921289,0.043557056,1.459555985,0.110701073,1.75793778,1.008805433
100,0,8.02,0.2,0.2,5.001265126,0.039437019,2.366495223,0.013059949,4.956113557,0.043593838,1.440056192,0.110519257,1.770116506,1.009110277
100,0,8.515,0.2,0.2,5.049464256,0.039629197,2.348455844,0.013043646,5.002855416,0.043646882,1.420371033,0.110341558,1.782717292,1.009316448
100,0,9.01,0.2,0.2,5.095022689,0.039838865,2.330176466,0.013027825,5.047378199,0.043713152,1.400509336,0.110167667,1.795763632,1.009439453
100,0,9.505,0.2,0.2,5.138197955,0.040061016,2.311671292,0.013012447,5.089881613,0.043790211,1.380479205,0.109997316,1.809281081,1.009492626
100,0,10,0.2,0.2,5.179214467,0.040291729,2.292953696,0.012997474,5.130539247,0.043876083,1.360288086,0.109830291,1.82329722,1.00948735
100,0.5,0.1,0.2,0.2,2.549384017,0.105793799,2.774348234,0.013534361,3.365878684,0.058974286,1.721754906,0.114476568,1.717694943,0.757420055
100,0.5,0.595,0.2,0.2,2.779794206,0.084639452,2.747898312,0.013482999,3.595099804,0.053673877,1.70624881,0.114086187,1.717422124,0.773217534
100,0.5,1.09,0.2,0.2,3.026148553,0.070707027,2.728957477,0.01343816,3.779556923,0.05046721,1.690594539,0.113740673,1.722112224,0.800662251
100,0.5,1.585,0.2,0.2,3.245823274,0.061672125,2.713083069,0.013398679,3.933741589,0.04836712,1.674651062,0.113426331,1.729209342,0.825123664
100,0.5,2.08,0.2,0.2,3.437687596,0.055440131,2.698631261,0.013362981,4.066192631,0.046925146,1.658374079,0.113135395,1.737769257,0.845431564
100,0.5,2.575,0.2,0.2,3.606585863,0.05090035,2.684916028,0.013330051,4.182281878,0.045906043,1.641754504,0.112862938,1.747400559,0.862348825
100,0.5,3.07,0.2,0.2,3.757051826,0.047457669,2.671590342,0.013299255,4.285605158,0.045173639,1.624798508,0.112605594,1.757904737,0.876667749
100,0.5,3.565,0.2,0.2,3.892577835,0.044771731,2.65844787,0.01327018,4.378689048,0.044643374,1.60751917,0.112360917,1.769162351,0.888982477
100,0.5,4.06,0.2,0.2,4.015777946,0.042635382,2.64534838,0.01324255,4.463377872,0.044259929,1.589932473,0.112127061,1.78109094,0.899717224
100,0.5,4.555,0.2,0.2,4.128617157,0.04091586,2.632185698,0.013216174,4.541059587,0.043985644,1.572055245,0.111902591,1.793627205,0.909174847
100,0.5,5.05,0.2,0.2,4.232591322,0.039524434,2.618872667,0.013190923,4.612804929,0.043794065,1.55390408,0.111686358,1.806718711,0.917574315
100,0.5,5.545,0.2,0.2,4.328855514,0.038399665,2.605333951,0.013166707,4.679457044,0.043666124,1.535494803,0.111477424,1.82031995,0.925076451
100,0.5,6.04,0.2,0.2,4.418314813,0.037497604,2.591503024,0.013143464,4.74169152,0.043587784,1.516842227,0.111275026,1.834390813,0.931801403
100,0.5,6.535,0.2,0.2,4.501689933,0.036785696,2.577321674,0.013121152,4.800057795,0.043548527,1.497960026,0.11107852,1.848896616,0.937840777
100,0.5,7.03,0.2,0.2,4.57956632,0.036238775,2.562741108,0.013099741,4.855008605,0.043540345,1.478860771,0.110887359,1.863809154,0.943266365
100,0.5,7.525,0.2,0.2,4.652432054,0.03583633,2.54772388,0.013079205,4.906921289,0.043557056,1.459555985,0.110701073,1.879108459,0.948136679
100,0.5,8.02,0.2,0.2,4.720707408,0.035560627,2.532245824,0.013059518,4.956113557,0.043593838,1.440056192,0.110519257,1.894784748,0.952501865
100,0.5,8.515,0.2,0.2,4.784767135,0.035395502,2.516297148,0.013040647,5.002855416,0.043646882,1.420371033,0.110341558,1.910839831,0.956407239
100,0.5,9.01,0.2,0.2,4.844955761,0.035325719,2.499882067,0.013022552,5.047378199,0.043713152,1.400509336,0.110167667,1.927287613,0.959895528
100,0.5,9.505,0.2,0.2,4.901596272,0.035336783,2.483016837,0.013005185,5.089881613,0.043790211,1.380479205,0.109997316,1.944153375,0.963007913
100,0.5,10,0.2,0.2,4.954993355,0.035415062,2.465726596,0.012988493,5.130539247,0.043876083,1.360288086,0.109830291,1.96147212,0.965784125
100,1,0.1,0.2,0.2,2.531946812,0.146044757,3.014612456,0.013620174,3.365878684,0.058974286,1.721754906,0.114476568,1.86712669,0.752239474
100,1,0.595,0.2,0.2,2.442177511,0.136989154,2.964119429,0.013575133,3.595099804,0.053673877,1.70624881,0.114086187,1.853167668,0.679307292
100,1,1.09,0.2,0.2,2.50632809,0.116659265,2.93100816,0.013521369,3.779556923,0.05046721,1.690594539,0.113740673,1.85019478,0.663127488
100,1,1.585,0.2,0.2,2.689830672,0.097040563,2.911641347,0.013472719,3.933741589,0.04836712,1.674651062,0.113426331,1.856343018,0.683784283
100,1,2.08,0.2,0.2,2.890768826,0.082923926,2.897404987,0.013430812,4.066192631,0.046925146,1.658374079,0.113135395,1.86636162,0.710927663
100,1,2.575,0.2,0.2,3.079744602,0.072869597,2.885164026,0.013393546,4.182281878,0.045906043,1.641754504,0.112862938,1.878334961,0.736379013
100,1,3.07,0.2,0.2,3.252470679,0.06544,2.873864322,0.01335949,4.285605158,0.045173639,1.624798508,0.112605594,1.891626925,0.75892915
100,1,3.565,0.2,0.2,3.409862159,0.059748247,2.863057321,0.013327775,4.378689048,0.044643374,1.60751917,0.112360917,1.905971853,0.778740422
100,1,4.06,0.2,0.2,3.553798081,0.055255906,2.852515822,0.013297847,4.463377872,0.044259929,1.589932473,0.112127061,1.921239394,0.796212685
100,1,4.555,0.2,0.2,3.686115115,0.051624627,2.842107644,0.013269333,4.541059587,0.043985644,1.572055245,0.111902591,1.937357922,0.81173018
100,1,5.05,0.2,0.2,3.808393864,0.048633004,2.831746538,0.01324197,4.612804929,0.043794065,1.55390408,0.111686358,1.954285075,0.825613466
100,1,5.545,0.2,0.2,3.921946539,0.046130687,2.821370212,0.013215568,4.679457044,0.043666124,1.535494803,0.111477424,1.971994644,0.83812
100,1,6.04,0.2,0.2,4.027852626,0.044012267,2.810929334,0.013189985,4.74169152,0.043587784,1.516842227,0.111275026,1.990470002,0.849454801
100,1,6.535,0.2,0.2,4.127000469,0.04220182,2.800381498,0.013165113,4.800057795,0.043548527,1.497960026,0.11107852,2.009700449,0.859781412
100,1,7.03,0.2,0.2,4.220123755,0.040643414,2.789687644,0.013140871,4.855008605,0.043540345,1.478860771,0.110887359,2.029678902,0.869230953
100,1,7.525,0.2,0.2,4.307831037,0.039295073,2.778809759,0.013117196,4.906921289,0.043557056,1.459555985,0.110701073,2.050400335,0.877909138
100,1,8.02,0.2,0.2,4.390628938,0.038124828,2.767709317,0.013094045,4.956113557,0.043593838,1.440056192,0.110519257,2.07186066,0.885901602
100,1,8.515,0.2,0.2,4.468940222,0.037108047,2.756346155,0.013071383,5.002855416,0.043646882,1.420371033,0.110341558,2.094055763,0.893277908
100,1,9.01,0.2,0.2,4.543117898,0.036225608,2.744677673,0.013049192,5.047378199,0.043713152,1.400509336,0.110167667,2.116980755,0.900094607
100,1,9.505,0.2,0.2,4.613456312,0.035462595,2.732658302,0.013027462,5.089881613,0.043790211,1.380479205,0.109997316,2.140629366,0.906397567
100,1,10,0.2,0.2,4.680200077,0.034807364,2.720239288,0.013006194,5.130539247,0.043876083,1.360288086,0.109830291,2.164993577,0.912223813
100,1.5,0.1,0.2,0.2,2.809398747,0.148339383,3.318276131,0.013683862,3.365878684,0.058974286,1.721754906,0.114476568,2.056017424,0.834670233
100,1.5,0.595,0.2,0.2,2.699483489,0.149413253,3.257922309,0.013657168,3.595099804,0.053673877,1.70624881,0.114086187,2.037646842,0.750878595
100,1.5,1.09,0.2,0.2,2.557019121,0.148940962,3.199108179,0.01362007,3.779556923,0.05046721,1.690594539,0.113740673,2.020154295,0.676539386
100,1.5,1.585,0.2,0.2,2.462281857,0.138481602,3.155269967,0.01356355,3.933741589,0.04836712,1.674651062,0.113426331,2.012334518,0.625938893
100,1.5,2.08,0.2,0.2,2.56250236,0.118039468,3.136855861,0.013506309,4.066192631,0.046925146,1.658374079,0.113135395,2.021273208,0.630196991
100,1.5,2.575,0.2,0.2,2.734371622,0.100939579,3.126934584,0.013459857,4.182281878,0.045906043,1.641754504,0.112862938,2.036426125,0.653798979
100,1.5,3.07,0.2,0.2,2.911761044,0.08822855,3.119077014,0.013420203,4.285605158,0.045173639,1.624798508,0.112605594,2.053743793,0.679428211
100,1.5,3.565,0.2,0.2,3.080536441,0.078634653,3.111867375,0.013384751,4.378689048,0.044643374,1.60751917,0.112360917,2.07234426,0.703529391
100,1.5,4.06,0.2,0.2,3.238186438,0.0711861,3.104869327,0.013352171,4.463377872,0.044259929,1.589932473,0.112127061,2.091964971,0.725501298
100,1.5,4.555,0.2,0.2,3.384886825,0.065252437,3.097907255,0.013321687,4.541059587,0.043985644,1.572055245,0.111902591,2.112508963,0.745395818
100,1.5,5.05,0.2,0.2,3.521515682,0.060422428,3.0908969,0.013292803,4.612804929,0.043794065,1.55390408,0.111686358,2.133938621,0.763421765
100,1.5,5.545,0.2,0.2,3.649071178,0.056419948,3.083792164,0.013265186,4.679457044,0.043666124,1.535494803,0.111477424,2.15624263,0.779806534
